frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
1050,104.999895,558,truck,312.28761788939454,5.554699503689825,False,1.0,20.644020085829936,540.0,6.952171847315185,351.0,13.716000000000001,31.56204,2.6259678227351504
1051,105.0998949,558,truck,313.00440183366743,5.5540193189849125,False,1.0,21.11284659458852,540.0,7.210800865157808,,,,
1052,105.1998948,558,truck,313.68095542725206,5.594133261834875,False,1.0,21.59353985473666,540.0,7.397293891910749,,,,
1053,105.2998947,558,truck,314.43299727405355,5.619872758530013,False,1.0,22.159092046751084,540.0,7.549463397798036,,,,
1054,105.3998946,558,truck,315.2603282850252,5.6030792005841885,False,1.0,22.48949125779103,540.0,7.799766525219411,,,,
1055,105.4998945,558,truck,315.99465182293574,5.617105450208395,False,1.0,23.038445894451115,540.0,7.966338286856853,,,,
1056,105.5998944,558,truck,316.8468237484605,5.644214681491723,False,1.0,23.610105768427047,540.0,8.126029111019989,,,,
1057,105.6998943,558,truck,317.6382922379122,5.6996360852612655,False,1.0,24.23022810911175,540.0,8.350441822169387,,,,
1058,105.7998942,558,truck,318.44199078391205,5.717127666643364,False,1.0,24.67765094738661,540.0,8.509554025602483,,,,
1059,105.8998941,558,truck,319.3773557601578,5.749594818247889,False,1.0,25.235472218423126,540.0,8.621552338161791,,,,
1060,105.999894,558,truck,320.22805781953076,5.7471464368401035,False,1.0,25.86446204984469,540.0,8.838898924330351,,,,
1061,106.0998939,558,truck,321.1229632679136,5.75760135500114,False,1.0,26.63555828855266,540.0,9.041739932100882,,,,
1062,106.1998938,558,truck,321.9836964350684,5.807284316659857,False,1.0,27.349671988935313,540.0,9.20446021582029,,,,
1063,106.2998937,558,truck,322.9354766721874,5.812125254036014,False,1.0,27.89585965896623,540.0,9.294705216818784,,,,
1064,106.3998936,558,truck,323.92560076224345,5.825424150456453,False,1.0,28.76221851338613,540.0,9.435659710541811,,,,
1065,106.4998935,558,truck,324.88426382880505,5.848045856431887,False,1.0,29.51910455788999,540.0,9.652424699869243,,,,
1066,106.5998934,558,truck,325.7614531807529,5.895980752162303,False,1.0,,,9.74914185291209,,,,
1067,106.6998933,558,truck,326.78085679711137,5.951281218899416,False,1.0,31.25372849466328,540.0,9.923014544767511,,,,
1068,106.7998932,558,truck,327.790731357589,5.984569833009447,False,1.0,31.929019199197626,540.0,10.154789234206646,,,,
1069,106.8998931,558,truck,328.81947818061207,6.018230835616536,False,1.0,32.76550413352203,540.0,10.423784880592391,,,,
1070,106.999893,558,truck,329.9133910321896,6.054274476120497,False,1.0,,,10.748763310362392,,,,
1071,107.0998929,558,truck,330.8871050567855,6.097407912939739,False,1.0,,,11.06520336230983,,,,
1072,107.1998928,558,truck,332.0789793778862,6.114402185337067,False,1.0,,,11.3431333273968,,,,
1073,107.2998927,558,truck,333.2413613384134,6.163002744668122,False,1.0,,,11.681023721903102,,,,
1074,107.3998926,558,truck,334.43404049689406,6.193139607082668,False,1.0,,,12.049451880993727,,,,
1075,107.4998925,558,truck,335.64195070017126,6.214553303368287,False,1.0,,,12.37316516013675,,,,
1076,107.5998924,558,truck,336.83955742968345,6.23156380608343,False,1.0,,,12.7673393860141,,,,
1077,107.6998923,558,truck,338.17596683653005,6.27691236897449,False,1.0,,,13.13442057629436,,,,
1078,107.7998922,558,truck,339.5175266667414,6.3506083260249815,False,1.0,,,13.517804072126864,,,,
1079,107.8998921,558,truck,340.9252017872402,6.368998021411172,False,1.0,,,13.897444402099609,,,,
1080,107.999892,558,truck,342.285196851698,6.438011560603519,False,1.0,,,14.18180172667826,,,,
1081,108.0998919,558,truck,343.714101832479,6.510069399523368,False,1.0,,,14.57488992799631,,,,
1082,108.1998918,558,truck,345.19885293838973,6.562589206403813,False,1.0,,,15.068005798781767,,,,
1083,108.2998917,558,truck,346.67642810975843,6.618357348129009,False,1.0,,,15.562970917505709,,,,
1084,108.3998916,558,truck,348.3411756973294,6.679982383493171,False,1.0,,,15.911677442480824,,,,
1085,108.4998915,558,truck,349.93721367238487,6.701526946039296,False,1.0,,,16.30415736687837,,,,
1086,108.5998914,558,truck,351.6250403663271,6.726783581651302,False,1.0,,,16.768282314599674,,,,
1087,108.6998913,558,truck,353.19957593534525,6.795416491250061,False,1.0,,,17.19644970960735,,,,
1088,108.7998912,558,truck,354.9798461755239,6.849395125686823,False,1.0,,,17.747460258449564,,,,
1089,108.8998911,558,truck,356.8060231778812,6.8889486689495625,False,1.0,,,18.484132692099365,,,,
1090,108.999891,558,truck,358.66879870499065,6.967002588808469,False,1.0,,,18.79252055535676,,,,
1091,109.0998909,558,truck,360.64089784471054,7.02971434839504,False,1.0,,,17.606390850620755,,,,
1092,109.1998908,558,truck,362.66783266492826,7.079478381900152,False,1.0,,,18.43283087542932,,,,
1093,109.2998907,558,truck,364.3040912087773,7.145889938850326,False,1.0,,,14.07099920302403,,,,
1094,109.3998906,558,truck,365.088151388858,7.1819628946629654,False,1.0,,,7.840609641416061,,,,
1040,103.999896,597,truck,330.85240154732844,4.9093512906909895,False,1.0,,,,,,,
1045,104.4998955,633,truck,317.23821614219696,7.007174102843491,False,1.0,10.326554638498862,540.0,,,,,
1045,104.4998955,637,truck,338.4378787073415,3.905656700199633,False,0.0,,,8.481913326508383,344.0,12.185903999999999,27.343608,2.9180117957946674
1046,104.5998954,637,car,339.286069191801,3.9604972968583088,False,1.0,,,9.440665829625914,,,,
1047,104.6998953,637,truck,340.34715390896196,3.9391974068242193,False,0.0,,,10.031749196479725,,,,
1048,104.7998952,637,car,341.299856140725,3.919019981473225,False,0.0,,,9.83825601033891,,,,
1049,104.8998951,637,truck,342.25909197683774,3.937661312936844,False,0.0,,,9.968348716453647,,,,
1050,104.999895,637,truck,343.26991390540974,3.9691200663497335,False,1.0,,,10.02193200372426,,,,
1051,105.0998949,637,truck,344.2922801658158,3.9743948825703312,False,1.0,,,10.230672244399784,,,,
1052,105.1998948,637,truck,345.3092816830522,3.987245952500143,False,1.0,,,10.434124308804712,,,,
1053,105.2998947,637,truck,346.35965034842707,3.993262007228852,False,1.0,,,20.820934455188308,,,,
1054,105.3998946,637,truck,347.4299597828632,3.9866536273391224,False,1.0,,,31.42646648242703,,,,
1055,105.4998945,637,truck,348.5331599740649,4.0000233188518015,False,1.0,0.2818486629587937,684.0,29.361565769703,,,,
1064,106.3998936,637,truck,359.84994773141455,4.0876357491007465,False,1.0,3.186811688246564,684.0,12.75068065416326,,,,
1065,106.4998935,637,truck,361.1780491734141,4.043589727261868,False,1.0,,,13.281027701023026,,,,
1052,105.1998948,679,truck,305.41059381954426,4.548836648926313,False,1.0,8.270361607707798,558.0,4.516194720947484,,,,
1053,105.2998947,679,truck,305.86221284001954,4.571239563001619,False,1.0,8.57078443403401,558.0,5.517659854397607,,,,
1054,105.3998946,679,truck,306.48746833750573,4.5700554316099105,False,1.0,8.772859947519464,558.0,6.278901427144319,,,,
1055,105.4998945,679,truck,307.10424473189295,4.599997510614205,False,1.0,8.890407091042789,558.0,6.1764953063623125,,,,
1056,105.5998944,679,truck,307.7061037054967,4.600230838809894,False,1.0,9.140720042963835,558.0,6.315055957023105,,,,
1057,105.6998943,679,truck,308.4299297334256,4.586660140984411,False,1.0,9.208362504486615,558.0,6.405177710753151,,,,
1058,105.7998942,679,truck,309.01936605600514,4.60242385130504,False,1.0,9.422624727906909,558.0,6.5349866258166,,,,
1059,105.8998941,679,truck,309.6453647634874,4.625462574155306,False,1.0,9.73199099667039,558.0,6.551417769135469,,,,
1060,105.999894,679,truck,310.3515196114865,4.620168095307994,False,1.0,9.87653820804428,558.0,6.667186737087604,,,,
1061,106.0998939,679,truck,310.9938089167332,4.6536230504602525,False,1.0,10.129154351180375,558.0,6.914472274883565,,,,
1062,106.1998938,679,truck,311.69363573990694,4.656549511150885,False,1.0,10.290060695161458,558.0,12.832394543322152,,,,
1063,106.2998937,679,truck,312.42284011942473,4.669139797206091,False,1.0,10.512636552762672,558.0,18.842840116088837,,,,
1064,106.3998936,679,truck,313.1563560604793,4.691293322662322,False,1.0,10.769244701764135,558.0,17.197078324798944,,,,
1072,107.1998928,679,truck,319.6729100254222,4.733269698884154,False,1.0,12.406069352463987,558.0,17.867976853130585,364.0,13.508736,28.050744,2.764016276477978
1073,107.2998927,679,truck,320.51523977604614,4.754279771754676,False,1.0,12.726121562367268,558.0,19.94823113641405,364.0,13.45692,28.084272000000002,2.2859417909762727
1074,107.3998926,679,truck,321.41626134182053,4.790141468497386,False,1.0,13.017779155073526,558.0,16.520646137426866,364.0,13.53312,28.123896,1.8723888131497237
1075,107.4998925,679,truck,322.3216510235437,4.811727115990939,False,1.0,13.320299676627542,558.0,13.009080676992426,364.0,13.716000000000001,28.139136,1.4737566420515893
1076,107.5998924,679,truck,323.20575634454315,4.848785929262016,False,1.0,13.633801085140306,558.0,10.923291962720327,364.0,13.898880000000002,28.120848000000002,1.08431453973298
1079,107.8998921,679,truck,326.14413935813894,4.843298518276024,False,1.0,14.781062429101269,558.0,11.490311411820583,364.0,14.023848000000001,28.032456,1.070865332562938
1080,107.999892,679,truck,327.0530781112412,4.8775589201781555,False,1.0,15.232118740456826,558.0,14.080853849001189,364.0,14.017752000000002,28.008072000000002,1.3896501709902869
1081,108.0998919,679,truck,328.11540256163534,4.937545199276218,False,1.0,15.598699270843667,558.0,17.02744585515893,364.0,14.020800000000001,27.977592000000005,1.6470692981037043
1082,108.1998918,679,truck,329.23750194679275,4.958281012777192,False,1.0,15.961350991596987,558.0,20.2011179645815,364.0,14.032992,27.947112,1.8979920338850254
1083,108.2998917,679,truck,330.3707451894416,4.972113154084126,False,1.0,16.305682920316826,558.0,18.009610532619547,364.0,14.057376,27.916632000000003,2.1500510173321734
1088,108.7998912,679,truck,336.00657934095364,5.049197232136426,False,1.0,18.973266834570268,558.0,20.425841191054133,,,,
1089,108.8998911,679,truck,337.39173589189056,5.03790116736883,False,1.0,19.41428728599061,558.0,19.73769972482239,,,,
1091,109.0998909,679,truck,339.79284589054396,5.099696644437872,False,1.0,20.84805195416658,558.0,14.433673896051005,,,,
1092,109.1998908,679,truck,341.02589667276425,5.141616354317331,False,1.0,21.641935992164008,558.0,15.64432446128535,,,,
1093,109.2998907,679,truck,342.4302062469243,5.155206053163285,False,1.0,21.873884961853037,558.0,14.767200476487917,,,,
1094,109.3998906,679,truck,343.8169586733659,5.192537178540768,False,1.0,21.271192715492077,558.0,14.007349832962063,,,,
1095,109.4998905,679,truck,345.22566537643945,5.212668287984313,False,1.0,,,17.36316316427815,,,,
1096,109.5998904,679,truck,346.7261021152825,5.191760815089184,False,1.0,,,14.20098688352664,,,,
1097,109.6998903,679,truck,348.099976273638,5.253641282557475,False,1.0,,,9.717282918670035,,,,
1100,109.99989,679,truck,352.71927244716534,5.326525035621381,False,1.0,,,15.397669309427087,,,,
1053,105.2998947,684,truck,346.00245999600037,5.152651555346123,False,1.0,0.3571903524266986,637.0,12.254703395840435,,,,
1054,105.3998946,684,truck,347.2279291101141,5.1749737955748785,False,1.0,0.2020306727491174,637.0,14.509580646554014,,,,
1055,105.4998945,684,truck,348.8150086370237,5.207827750431217,False,1.0,,,15.84647899039851,,,,
1056,105.5998944,684,truck,350.39845948244204,5.251121632025077,False,1.0,,,17.089489983474323,,,,
1057,105.6998943,684,truck,352.0780088913949,5.3506486145165715,False,1.0,,,19.426923460890748,,,,
1058,105.7998942,684,truck,353.466702573515,5.324307907192046,False,1.0,,,16.429747730103713,,,,
1060,105.999894,684,truck,356.8531594265839,5.347003988116007,False,1.0,,,17.015155264252826,,,,
1061,106.0998939,684,truck,358.61668235452163,5.355409095100224,False,1.0,,,19.81080558600479,344.0,13.563600000000001,29.327856,2.907429628947225
1062,106.1998938,684,truck,360.4809585135204,5.4059891979673,False,1.0,,,19.857468271119387,344.0,13.563600000000001,29.498544000000003,2.407722197923542
1063,106.2998937,684,truck,362.3187378204481,5.450253789383417,False,1.0,,,13.877513441083693,344.0,13.563600000000001,29.669232,1.9407329167823555
1064,106.3998936,684,truck,363.0367594196611,5.495609628575139,False,1.0,,,7.180223172353042,344.0,13.560552000000001,29.839920000000003,2.5299426499264244
1058,105.7998942,715,truck,330.43091731622076,7.556421008611624,False,2.0,,,,,,,
1072,107.1998928,788,truck,330.84556852006375,9.301862777208193,False,2.0,,,,,,,
1074,107.3998926,800,truck,306.47714227296336,4.498723609930634,False,1.0,14.939119068857169,679.0,,,,,
1104,110.3998896,893,truck,330.84269771297727,4.982562840386769,False,1.0,,,,,,,
1107,110.6998893,903,truck,334.290555347536,5.020464749626438,False,1.0,,,12.045828324829836,,,,
1108,110.7998892,903,truck,335.49513697543614,5.058195424270929,False,1.0,,,12.638712983031985,,,,
1109,110.8998891,903,truck,336.7637961685209,5.046305284803549,False,1.0,,,13.15133315301915,,,,
1110,110.999889,903,truck,338.0916015342635,5.088075383332921,False,1.0,,,13.204630230322667,,,,
1111,111.0998889,903,truck,339.45038705624233,5.150560933379531,False,1.0,,,13.540097295577317,,,,
1112,111.1998888,903,truck,340.8260831444039,5.141620057923616,False,1.0,,,13.807856958755616,,,,
1113,111.2998887,903,truck,342.1642262042607,5.195435402635114,False,1.0,,,13.96126517094579,,,,
1114,111.3998886,903,truck,343.6347906951762,5.207988215719297,False,1.0,,,14.24471018789354,,,,
1115,111.4998885,903,truck,345.0284501585071,5.210755619328016,False,1.0,,,14.574601025789327,,,,
1116,111.5998884,903,truck,346.47478964167937,5.220070417618586,False,1.0,,,14.911269676231008,,,,
1117,111.6998883,903,truck,348.04637650215034,5.2835738204514975,False,1.0,,,15.355943647397616,,,,
1118,111.7998882,903,truck,349.51851929770277,5.299892190633141,False,1.0,,,15.679064802368108,,,,
1119,111.8998881,903,truck,351.19175236669537,5.349519829576049,False,1.0,,,15.973557422368472,,,,
1120,111.999888,903,truck,352.82741677844183,5.37519521719342,False,1.0,,,16.475154770768206,,,,
1121,112.0998879,903,truck,354.35487214504764,5.411990657611912,False,1.0,,,16.911548722269213,,,,
1122,112.1998878,903,truck,356.13983544759316,5.4258978836307294,False,1.0,,,17.331123828513114,,,,
1123,112.2998877,903,truck,357.9001986478736,5.434884540475602,False,1.0,,,17.664113954139008,,,,
1124,112.3998876,903,truck,359.7216048272453,5.490543999640296,False,1.0,,,18.398190591555927,,,,
1125,112.4998875,903,truck,361.6286708152813,5.502435107410928,False,1.0,,,19.070678951038715,,,,
1111,111.0998889,915,truck,304.9433916101322,5.435433693306231,False,1.0,34.506995446110125,903.0,5.327823060515257,,,,
1112,111.1998888,915,truck,305.47617338340143,5.464841539150485,False,1.0,35.34990976100249,903.0,5.908737809717195,,,,
1113,111.2998887,915,truck,306.0824919075519,5.496728295495479,False,1.0,36.08173429670876,903.0,6.331359629577264,383.0,14.075664000000002,24.481536,2.4345797265304854
1114,111.3998886,915,truck,306.75461196312955,5.520647773414592,False,1.0,36.88017873204666,903.0,6.320713092371761,383.0,14.304264,24.579072,1.691158337052485
1115,111.4998885,915,truck,307.3690210874254,5.539101387657726,False,1.0,37.65942907108172,903.0,6.471675414757783,383.0,14.441424000000001,24.658320000000003,0.8978192723501495
1116,111.5998884,915,truck,308.0299218737163,5.5481186524890616,False,1.0,38.444867767963046,903.0,6.497927651678083,383.0,14.487144,24.728424,0.38753796193369167
1117,111.6998883,915,truck,308.7103498914759,5.559877199206474,False,1.0,39.33602661067442,903.0,6.560967639089995,383.0,14.481048,24.801576000000004,0.8445088186604522
1118,111.7998882,915,truck,309.31998434255985,5.59666415742246,False,1.0,40.19853495514292,903.0,6.624275471557894,383.0,14.471904,24.880824,1.627797699239326
1119,111.8998881,915,truck,310.0150406818721,5.610488140374081,False,1.0,41.17671168482326,903.0,6.663443885125616,383.0,14.499336000000001,24.960072,2.3640170539731056
1120,111.999888,915,truck,310.66955344680497,5.633626296926776,False,1.0,42.15786333163686,903.0,6.760291642651509,,,,
1121,112.0998879,915,truck,311.3536583616192,5.641175424464004,False,1.0,43.001213783428454,903.0,6.86810075344647,,,,
1122,112.1998878,915,truck,312.0500506252551,5.679435108867178,False,1.0,44.08978482233806,903.0,6.956426477270497,,,,
1123,112.2998877,915,truck,312.7405684911405,5.6790267352299395,False,1.0,45.1596301567331,903.0,7.092493671503689,,,,
1124,112.3998876,915,truck,313.46255041863725,5.707082584997043,False,1.0,46.25905440860805,903.0,7.239321607172997,,,,
1125,112.4998875,915,truck,314.1784632308838,5.738188681474137,False,1.0,47.4502075843975,903.0,7.378980965513847,,,,
1126,112.5998874,915,truck,314.9372351565502,5.764856338039953,False,1.0,,,7.463629459817184,,,,
1127,112.6998873,915,truck,315.70578819817564,5.785873165742465,False,1.0,,,7.63151676312782,,,,
1128,112.7998872,915,truck,316.4638045047531,5.79491721672108,False,1.0,,,7.842531604741453,,,,
1129,112.8998871,915,truck,317.202936401212,5.828263992337954,False,1.0,,,7.967779666693787,,,,
1130,112.999887,915,truck,318.0695863799199,5.867706208615767,False,1.0,,,8.116993803134164,,,,
1131,113.0998869,915,truck,318.88863576972415,5.87826734528263,False,1.0,,,8.30135589936117,,,,
1132,113.1998868,915,truck,319.72215928391614,5.881028994719094,False,1.0,,,8.476706243058288,,,,
1133,113.2998867,915,truck,320.5644191051532,5.9206998816166,False,1.0,,,8.645966284903125,,,,
1134,113.3998866,915,truck,321.4036693988162,5.94929180831423,False,1.0,,,8.791553520658681,,,,
1135,113.4998865,915,truck,322.345551148667,5.975691575587627,False,1.0,,,9.019307517562083,,,,
1136,113.5998864,915,truck,323.25862863991387,6.00320935402305,False,1.0,,,9.341158612900472,,,,
1137,113.6998863,915,truck,324.1437111428314,6.05945417765551,False,1.0,,,9.551889871055891,,,,
1138,113.7998862,915,truck,325.16216574449265,6.092208594966071,False,1.0,,,9.79907998054,,,,
1139,113.8998861,915,truck,326.1470720312189,6.121249185802288,False,1.0,,,10.133160961890551,,,,
1140,113.999886,915,truck,327.1540288354302,6.120439580991948,False,1.0,,,10.355261950035356,388.0,13.716000000000001,14.325600000000001,2.9028055771666508
1141,114.0998859,915,truck,328.24922113461054,6.152383872280327,False,1.0,,,10.489302146344244,388.0,13.716000000000001,14.325600000000001,2.7941138285242
1142,114.1998858,915,truck,329.2862694768643,6.174537552178417,False,1.0,,,10.712836501824768,388.0,13.716000000000001,14.325600000000001,2.7104964157486626
1143,114.2998857,915,truck,330.3748590052333,6.2071049509083585,False,1.0,,,11.04146312493117,388.0,13.716000000000001,14.325600000000001,2.657494615960786
1144,114.3998856,915,truck,331.42367042752045,6.249465197764855,False,1.0,,,11.374743917912156,388.0,13.716000000000001,14.325600000000001,2.6284092589591967
1145,114.4998855,915,truck,332.590256228117,6.299927972099971,False,1.0,,,11.729899259621334,388.0,13.716000000000001,14.325600000000001,2.607806561010129
1146,114.5998854,915,truck,333.8544458253919,6.334379845416701,False,1.0,,,12.237312462487353,388.0,13.716000000000001,14.325600000000001,2.5973837684993533
1147,114.6998853,915,truck,335.0557773292514,6.3721136623558925,False,1.0,,,12.681148852158913,388.0,13.716000000000001,14.325600000000001,2.6049714381923845
1148,114.7998852,915,truck,336.33523868256833,6.415120103656959,False,1.0,,,12.886510147565788,388.0,13.716000000000001,14.322552000000002,2.593562470067045
1149,114.8998851,915,truck,337.7005909753601,6.451811992685375,False,1.0,,,13.245693717886295,388.0,13.716000000000001,14.322552000000002,2.5628365166125104
1150,114.999885,915,truck,338.99447185128747,6.492842667268203,False,1.0,,,13.646236617537395,388.0,13.722096000000002,14.331696,2.552456978477023
1151,115.0998849,915,truck,340.33672746327744,6.540598119965063,False,1.0,,,13.870041473176116,388.0,13.725144,14.343888000000002,2.5210807200635044
1152,115.1998848,915,truck,341.8191761635583,6.5619288747334235,False,1.0,,,14.265712173444172,388.0,13.691616000000002,14.346936000000001,2.46512878188779
1153,115.2998847,915,truck,343.2180628195619,6.615169093179772,False,1.0,,,14.79085409102413,388.0,13.597128,14.343888000000002,2.407928876966686
1154,115.3998846,915,truck,344.6877944415011,6.6657741967279875,False,1.0,,,15.21938619239495,388.0,13.453872,14.359128,2.3307055336940494
1155,115.4998845,915,truck,346.2729662928789,6.727222030615069,False,1.0,,,15.707864356826576,388.0,13.344144000000002,14.413992,2.205396566091787
1156,115.5998844,915,truck,347.84907232185645,6.795449511335034,False,1.0,,,16.26885981559235,388.0,13.344144000000002,14.499336000000001,2.103066453858901
1157,115.6998843,915,car,349.5262022779876,6.844394726002731,False,1.0,,,16.780803609488203,388.0,13.453872,14.590776,2.0501787700065726
1158,115.7998842,915,truck,351.21888535409454,6.893090248961844,False,1.0,,,17.350874870608322,388.0,13.60932,14.657832000000003,2.0641633141303934
1159,115.8998841,915,truck,352.9558154537014,6.955724003521787,False,1.0,,,17.954929384814022,388.0,13.737336,14.709648,2.126067967629747
1160,115.999884,915,truck,354.7857321093635,6.999110723730973,False,1.0,,,18.51984954359955,388.0,13.798296000000002,14.758416,2.309726128287787
1161,116.0998839,915,truck,356.6871640251052,7.076479179479808,False,1.0,,,19.063789056652013,388.0,13.798296000000002,14.834616,2.58366390241467
1162,116.1998838,915,truck,358.64302200462356,7.148146845676173,False,1.0,,,19.191411239771018,388.0,13.743432000000002,14.938248,2.9723145578923273
1163,116.2998837,915,truck,360.6218966512084,7.221684573044611,False,1.0,,,17.757635453079047,,,,
1164,116.3998836,915,truck,362.61657414945057,7.296557961891633,False,1.0,,,18.696823714333277,,,,
1165,116.4998835,915,truck,364.3163654619743,7.355300102948576,False,1.0,,,13.458748663244478,,,,
1166,116.5998834,915,truck,364.91414836793814,7.339842019763312,False,1.0,,,5.977835037473134,,,,
1134,113.3998866,989,truck,311.3534514651579,5.660871956522656,False,1.0,10.050217933658304,915.0,6.076370459720086,,,,
1135,113.4998865,989,truck,311.96108790349285,5.69659093949108,False,1.0,10.384463245174176,915.0,7.083989333526858,,,,
1136,113.5998864,989,truck,312.7593029980026,5.723980511933686,False,1.0,10.49932564191124,915.0,7.778128735528608,,,,
1137,113.6998863,989,truck,313.50213871178136,5.754298870190287,False,1.0,10.641572431050063,915.0,7.635823786970509,,,,
1138,113.7998862,989,truck,314.27525849689204,5.769507299045003,False,1.0,10.886907247600618,915.0,7.84176894116017,,,,
1139,113.8998861,989,truck,315.0857723646953,5.779053621005728,False,1.0,11.06129966652361,915.0,7.933204039006855,,,,
1140,113.999886,989,truck,315.86458315510237,5.798094507314901,False,1.0,11.289445680327844,915.0,8.033336289357532,,,,
1141,114.0998859,989,truck,316.69756884578425,5.840493153645407,False,1.0,11.55165228882629,915.0,8.07741444720178,,,,
1142,114.1998858,989,truck,317.4970689698027,5.858769245722171,False,1.0,11.789200507061594,915.0,8.180099348759839,,,,
1143,114.2998857,989,truck,318.31365649489203,5.896597551893625,False,1.0,12.061202510341277,915.0,8.294855766648965,,,,
1144,114.3998856,989,truck,319.1247807364825,5.948083496657803,False,1.0,12.29888969103797,915.0,8.4361015305184,394.0,16.483584,14.014704,2.656267135616622
1145,114.4998855,989,truck,320.0056659519756,5.95301058880595,False,1.0,12.584590276141457,915.0,8.678964018126822,394.0,16.541496000000002,13.722096000000002,2.1615319915950426
1146,114.5998854,989,truck,320.85133352070454,5.980749591607895,False,1.0,13.003112304687363,915.0,8.966086448417656,394.0,16.486632,13.432536,1.8992457971256425
1147,114.6998853,989,truck,321.7793973892993,5.990152045186736,False,1.0,13.276379939952108,915.0,9.17704326415401,394.0,16.410432,13.164312,1.9569018227211816
1148,114.7998852,989,truck,322.71028341455803,6.0486853906516815,False,1.0,13.624955268010297,915.0,9.388798143045465,394.0,16.422624000000003,12.908280000000001,2.2269707497809605
1149,114.8998851,989,truck,323.694231299148,6.038011462828775,False,1.0,14.006359676212128,915.0,9.614604361965648,394.0,16.532352000000003,12.637008000000002,2.6962510983275796
1150,114.999885,989,truck,324.61324947642083,6.101685475932086,False,1.0,14.381222374866638,915.0,9.84918601954106,,,,
1151,115.0998849,989,truck,325.63253875050657,6.126193094404944,False,1.0,14.704188712770872,915.0,10.110406912142704,,,,
1152,115.1998848,989,truck,326.6127869068587,6.168525997425255,False,1.0,15.206389256699651,915.0,10.357739187758702,,,,
1153,115.2998847,989,truck,327.72607006735365,6.201273356172713,False,1.0,15.491992752208262,915.0,10.64419749622358,,,,
1154,115.3998846,989,truck,328.78884144808796,6.236647469928336,False,1.0,15.89895299341316,915.0,10.959476436623728,,,,
1155,115.4998845,989,truck,329.87636815750005,6.272042433231195,False,1.0,16.396598135378838,915.0,11.27796431180689,,,,
1156,115.5998844,989,truck,331.01360692145363,6.282355524754237,False,1.0,16.835465400402825,915.0,11.535244359517623,,,,
1157,115.6998843,989,truck,332.1911842130591,6.326058237375587,False,1.0,17.335018064928477,915.0,11.83295319661531,,,,
1158,115.7998842,989,truck,333.4256257949956,6.37992385147172,False,1.0,17.793259559098942,915.0,12.18198080639139,,,,
1159,115.8998841,989,truck,334.6245185447194,6.4191741345241145,False,1.0,18.331296908981983,915.0,12.508028576477283,,,,
1160,115.999884,989,truck,335.87363242453085,6.497100365786506,False,1.0,18.91209968483264,915.0,12.852688234676863,,,,
1161,116.0998839,989,truck,337.1983112788334,6.541548365073525,False,1.0,19.48885274627179,915.0,13.31939216960532,,,,
1162,116.1998838,989,truck,338.5144959241282,6.563439194798573,False,1.0,20.12852608049536,915.0,13.708389208957938,,,,
1163,116.2998837,989,truck,339.95498946591493,6.623005585188892,False,1.0,20.66690718529344,915.0,14.024924462636635,,,,
1164,116.3998836,989,truck,341.4145337240131,6.689808914105139,False,1.0,21.20204042543747,915.0,14.548101828840078,,,,
1165,116.4998835,989,truck,342.79199274580645,6.7116262320062,False,1.0,21.524372716167875,915.0,15.081746905512816,,,,
1166,116.5998834,989,truck,344.30486139526994,6.769592862129191,False,1.0,20.6092869726682,915.0,15.546255278692312,,,,
1167,116.6998833,989,truck,345.95603308842965,6.817105909137329,False,1.0,,,16.206080196952378,,,,
1168,116.7998832,989,truck,347.5951841253796,6.857931321200797,False,1.0,,,16.919483318506966,,,,
1169,116.8998831,989,truck,349.32057879698556,6.904960657378383,False,1.0,,,17.49710809160206,,,,
1170,116.999883,989,truck,351.0920116637061,7.000619264452083,False,1.0,,,18.049383500274516,,,,
1171,117.0998829,989,truck,352.924308876394,7.040594781269218,False,1.0,,,18.624137126809867,,,,
1172,117.1998828,989,truck,354.8336762017998,7.114169310398735,False,1.0,,,19.249030754375234,,,,
1173,117.2998827,989,truck,356.76690646290047,7.160548390376464,False,1.0,,,19.475016118765375,,,,
1174,117.3998826,989,truck,358.7729749621374,7.226211132263615,False,1.0,,,20.256661769025275,,,,
1175,117.4998825,989,truck,360.8886270038988,7.301329063192587,False,1.0,,,21.156541574155455,,,,
1163,116.2998837,1076,truck,312.1707204234469,4.671248912453,False,1.0,8.25544015306184,1077.0,6.30781073991385,,,,
1164,116.3998836,1076,truck,312.8015008666572,4.704591738454686,False,1.0,28.613032857355904,989.0,7.2797252489701805,,,,
1165,116.4998835,1076,truck,313.57835946733786,4.73220546192409,False,1.0,29.213633278468592,989.0,7.920149166651072,,,,
1166,116.5998834,1076,truck,314.3930536274272,4.750648181494567,False,1.0,29.91180776784273,989.0,7.693119448035532,,,,
1167,116.6998833,1076,truck,315.1896857016099,4.745607658755885,False,1.0,30.766347386819746,989.0,7.891420308025772,,,,
1168,116.7998832,1076,truck,315.9650459167557,4.79721780668859,False,1.0,31.63013820862392,989.0,8.03197254054885,,,,
1169,116.8998831,1076,truck,316.7002871282648,4.833474385758297,False,1.0,32.62029166872077,989.0,8.180914602527537,,,,
1170,116.999883,1076,truck,317.5709856223358,4.825590059864406,False,1.0,33.521026041370305,989.0,8.354271834686188,,,,
