frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
1830,182.99981699999998,3962,truck,327.6878605954893,4.917011972998289,False,1.0,30.507910068164108,3677,12.747797858227784
1831,183.09981689999998,3962,truck,328.969306352918,4.959263314997778,False,1.0,31.20982398411593,3677,12.909622848905903
1832,183.19981679999998,3962,truck,330.3215497582881,5.021638256210734,False,1.0,31.475207059854995,3677,13.150408710750469
1833,183.29981669999998,3962,truck,331.68114658590116,5.023489035445553,False,1.0,30.88417656212721,3677,13.382473073996293
1834,183.39981659999998,3962,truck,333.00023058781426,5.039322597297958,False,1.0,,,13.57420516532142
1835,183.49981649999998,3962,truck,334.3636572129923,5.070101585023686,False,1.0,,,13.83860923294876
1836,183.59981639999998,3962,truck,335.67596942693814,5.111151859255981,False,1.0,,,14.089787946082325
1837,183.69981629999998,3962,truck,337.189078275384,5.1283521436390185,False,1.0,,,14.396195722401208
1838,183.79981619999998,3962,truck,338.6522134631449,5.166348679833926,False,1.0,,,14.702738753052236
1839,183.89981609999998,3962,truck,340.11893756686504,5.174782467645408,False,1.0,,,14.920475553491665
1840,183.99981599999998,3962,truck,341.641131560147,5.209902282416499,False,1.0,,,15.16815468284099
1841,184.09981589999998,3962,truck,343.1012191300969,5.251050176878731,False,1.0,,,15.504600421869524
1842,184.19981579999998,3962,truck,344.68428920524144,5.28224847213262,False,1.0,,,15.77578839427751
1843,184.29981569999998,3962,truck,346.325142047974,5.3030536042442575,False,1.0,,,16.021281948524802
1844,184.39981559999998,3962,bus,347.9505938993051,5.321886632816246,False,1.0,,,16.279763381929822
1845,184.49981549999998,3962,truck,349.585247846196,5.347186104468473,False,1.0,,,16.168218254664044
1846,184.59981539999998,3962,truck,351.17836877129065,5.379827213491535,False,1.0,,,15.931225182171524
1830,182.99981699999998,3990,truck,328.98748953845217,1.8270254222783966,False,0.0,,,0.1348724203194652
1831,183.09981689999998,3990,truck,329.00097676699687,1.8296340795637487,False,0.0,,,0.004952798317421481
1832,183.19981679999998,3990,truck,328.9900798764584,1.8308374621367227,False,0.0,,,-0.05076013781273251
1833,183.29981669999998,3990,truck,328.9834484109608,1.8310608530986507,False,0.0,,,-0.001618782970520619
1834,183.39981659999998,3990,truck,328.98040589275695,1.826965334990037,False,0.0,,,-0.002671691757762934
1835,183.49981649999998,3990,truck,328.99921280075847,1.8227130647334489,False,0.0,,,0.018369679411183424
1836,183.59981639999998,3990,truck,328.9876347233388,1.826983492222452,False,0.0,,,0.02511526732618303
1837,183.69981629999998,3990,truck,329.0007502310307,1.8225744428516475,False,0.0,,,0.016202102702914337
1838,183.79981619999998,3990,truck,328.9911477174299,1.820651428847353,False,0.0,,,-0.0038907646974198676
1839,183.89981609999998,3990,truck,328.9978218284985,1.8204364321021498,False,0.0,,,0.014641320415070824
1840,183.99981599999998,3990,truck,328.99799895151796,1.8208527117827331,False,0.0,,,-0.04788752927375538
1841,184.09981589999998,3990,truck,328.98495781177274,1.8220725087085208,False,0.0,,,-0.130411527863649
1837,183.69981629999998,4028,truck,350.52768449396916,0.019149214522238747,False,,,,-7.0864906672211365
1838,183.79981619999998,4028,truck,349.8190361358961,0.0274443223155437,False,,,,-11.931816336734528
1839,183.89981609999998,4028,truck,348.6190142132749,0.06083381212898898,False,,,,-15.870267594007373
1840,183.99981599999998,4028,truck,347.3185005990349,0.09627821378057883,False,,,,-12.6735593201754
1842,184.19981579999998,4028,truck,344.4223826227521,0.14511616448881312,False,,,,-13.768761996638204
1843,184.29981569999998,4028,truck,343.0459953847823,0.17212223001481752,False,,,,-19.22151687547671
1844,184.39981559999998,4028,truck,341.725152632796,0.2016653615644619,False,,,,-20.131198604133715
1845,184.49981549999998,4028,truck,340.3159239181427,0.22177545534469228,False,,,,-16.268558020308433
1848,184.79981519999998,4028,truck,336.4000932402069,0.2994464165029685,False,,,,-11.378009445313182
1849,184.89981509999998,4028,truck,335.209611508645,0.32375658425820125,False,,,,-11.904829220447933
1840,183.99981599999998,4045,truck,317.8036080957811,9.64244026020848,False,2.0,,,11.673361127658392
1841,184.09981589999998,4045,truck,318.97094304121083,9.713281747317287,False,2.0,,,13.352486262909451
1842,184.19981579999998,4045,truck,320.4869644887384,9.786598507998017,False,2.0,,,14.351388504893293
1843,184.29981569999998,4045,truck,321.86991366182104,9.875923952914048,False,2.0,,,13.872042519641582
1844,184.39981559999998,4045,truck,323.2390841017773,9.945421701925081,False,2.0,,,14.163597159959181
1845,184.49981549999998,4045,truck,324.63918406601135,10.026720910956351,False,2.0,,,14.3961780604468
1846,184.59981539999998,4045,truck,326.00739571857963,10.210219682364356,False,2.0,,,14.672718632183432
1847,184.69981529999998,4045,car,327.6140948077317,10.281821939039713,False,2.0,,,15.02959799594737
1848,184.79981519999998,4045,truck,329.1389470070964,10.355494025233536,False,2.0,,,15.504762142799336
1849,184.89981509999998,4045,truck,330.6427547159665,10.533443035452482,False,2.0,,,15.779265047170156
1850,184.99981499999998,4045,truck,332.26509641817165,10.539909420584138,False,2.0,,,15.979656768671703
1851,185.09981489999998,4045,truck,333.88623000445705,10.565592202216985,False,2.0,,,16.409219823442072
1852,185.19981479999998,4045,truck,335.5145097897594,10.739070766850515,False,2.0,,,18.622243486596062
1853,185.29981469999998,4045,truck,337.21817281408346,10.66914544327353,False,2.0,,,20.91447422488568
1854,185.39981459999998,4045,truck,338.9727323232018,10.73638976398212,False,2.0,,,17.744729700285802
1856,185.59981439999999,4045,truck,342.557343675289,10.925989556498822,False,3.0,,,18.31715355017468
1857,185.69981429999999,4045,truck,344.50843605775117,11.049501503341984,False,3.0,,,22.248895567064665
1858,185.7998142,4045,truck,346.2598214432511,11.157281993188064,False,3.0,,,20.780531896890125
1859,185.8998141,4045,truck,348.2696963254764,11.275403714228231,False,3.0,,,19.451082938842546
1860,185.999814,4045,truck,350.170082129978,11.309337809364568,False,3.0,,,20.202160309554756
1861,186.0998139,4045,truck,352.1405049848709,11.462269664644616,False,3.0,,,20.664488519254064
1862,186.1998138,4045,truck,354.3763382359289,11.572487357114488,False,3.0,,,20.878592071730054
1863,186.2998137,4045,truck,356.59405937246794,11.723678221101032,False,3.0,,,21.366780798446598
1864,186.3998136,4045,truck,358.59992625102535,11.73698958375329,False,3.0,,,21.763776343611653
1865,186.4998135,4045,truck,360.7184233975671,11.863234726070775,False,3.0,,,22.151187978489816
1866,186.5998134,4045,truck,362.95892314894746,11.94522381219822,False,3.0,,,22.74325644161945
1867,186.6998133,4045,truck,365.3216746516879,12.030531555849704,False,3.0,,,23.352701812803616
1868,186.7998132,4045,truck,367.7998887840111,12.21776223318569,False,3.0,,,23.75043591960207
1869,186.8998131,4045,truck,370.137330537845,12.37375255485036,False,3.0,,,23.91699707790235
1870,186.999813,4045,truck,372.5336975708492,12.44034099087195,False,3.0,,,23.963694293736197
1858,185.7998142,4120,truck,290.49618204446404,8.073301698068933,False,2.0,,,
1867,186.6998133,4159,truck,316.01086292714695,0.6763480256776235,False,0.0,,,-2.5981815132043065
1868,186.7998132,4159,truck,315.75104503564467,0.6833435291411862,False,0.0,,,-2.5981815132043065
1867,186.6998133,4160,truck,338.3254080898525,5.288934757000659,False,1.0,,,-0.16983739064396305
1886,188.5998114,4160,truck,338.00271737032,5.279470067886254,False,1.0,,,-0.16983739064396305
1876,187.5998124,4191,truck,305.8491024904734,9.007096951178491,False,2.0,,,11.429516047530921
1877,187.6998123,4191,truck,306.9920529522749,9.006793678661548,False,2.0,,,11.579589387089602
1878,187.7998122,4191,truck,308.14460863401416,9.09329297777696,False,2.0,,,11.742201468087346
1879,187.8998121,4191,truck,309.2933841634886,9.158558946811853,False,2.0,,,11.84563641008333
1880,187.999812,4191,truck,310.5459420196159,9.2372954145638,False,2.0,,,12.088018913486968
1881,188.0998119,4191,truck,311.7264667178667,9.316754616681612,False,2.0,,,12.335621368895918
1882,188.1998118,4191,truck,312.9603132893288,9.392890925225297,False,2.0,,,12.566259472056286
1883,188.2998117,4191,truck,314.26435512242836,9.468075295285775,False,2.0,,,12.885448930707314
1884,188.3998116,4191,truck,315.50924670834917,9.52270716188967,False,2.0,,,13.25708083158229
1885,188.4998115,4191,truck,316.8963263805522,9.596223587430464,False,2.0,,,13.513488190322832
1886,188.5998114,4191,truck,318.2615184021886,9.662977177520201,False,2.0,,,13.758110593689455
1887,188.6998113,4191,truck,319.68232917950854,9.739236505308037,False,2.0,,,14.119914647359893
1888,188.7998112,4191,truck,321.05581390908344,9.821071917071723,False,2.0,,,14.003520963934786
1889,188.8998111,4191,truck,322.47588475727275,9.896157834227507,False,2.0,,,14.03220057706264
1890,188.999811,4191,truck,324.04958885907365,9.950569073151504,False,2.0,,,14.70495566619321
1891,189.0998109,4191,truck,325.1117628840811,10.029185290133906,False,2.0,,,14.858751546312075
1892,189.1998108,4191,truck,326.86427124247797,10.145244659873565,False,2.0,,,15.030277151834996
1893,189.2998107,4191,truck,328.5788128073513,10.232070655594853,False,2.0,,,16.120946560664912
1894,189.3998106,4191,truck,329.81162254656556,10.316879081306789,False,2.0,,,17.001210699861865
1895,189.4998105,4191,truck,331.74411319133895,10.385871896975159,False,2.0,,,17.168898862952755
1896,189.5998104,4191,truck,333.53816899153435,10.46111316568353,False,2.0,,,17.750094215624525
1897,189.6998103,4191,truck,335.43905883367574,10.594007325067933,False,2.0,,,18.39713632994029
1898,189.7998102,4191,truck,337.1729069102073,10.668395979039575,False,2.0,,,18.613766576983654
1899,189.8998101,4191,truck,338.96760490924,10.76542722028093,False,2.0,,,18.388870746765036
1900,189.99981,4191,truck,340.98524876146854,10.930432089554063,False,3.0,,,18.577856383116966
1901,190.0998099,4191,truck,342.9107813846221,11.021631310611752,False,3.0,,,19.473205742837504
1902,190.1998098,4191,truck,344.4552987984826,11.095411938816815,False,3.0,,,20.02041355655047
1903,190.2998097,4191,truck,346.7345047506608,11.227262074721315,False,3.0,,,20.542553677283603
1904,190.3998096,4191,truck,348.8791933384182,11.334523891760115,False,3.0,,,21.626099680689666
1905,190.4998095,4191,truck,351.0940538684271,11.451348079207282,False,3.0,,,22.583611903406005
1906,190.5998094,4191,truck,353.3445094123932,11.553254473950089,False,3.0,,,22.96176958293963
1907,190.6998093,4191,truck,355.64764882530164,11.664081616429232,False,3.0,,,23.548791992349937
1908,190.7998092,4191,truck,358.1257440436362,11.812478289075681,False,3.0,,,24.32993184410642
1909,190.8998091,4191,truck,360.44970066661296,11.90867473134546,False,3.0,,,24.78479874597579
1910,190.999809,4191,truck,363.07231498379025,12.070174383582208,False,3.0,,,25.237754017852176
1911,191.0998089,4191,truck,365.6961558112051,12.196988086559141,False,3.0,,,24.508123484373066
1912,191.1998088,4191,truck,368.0807763876668,12.275883633299769,False,3.0,,,21.700320477613623
1913,191.2998087,4191,truck,370.9303452613689,12.439501397824632,False,3.0,,,20.833222089709864
1914,191.3998086,4191,truck,372.1531984251298,12.475525811006008,False,3.0,,,15.416003540899888
1915,191.4998085,4191,truck,373.0691160025668,12.540331995125158,False,3.0,,,9.159184933554625
1926,192.5998074,4382,truck,310.06419201577256,5.914048228701357,False,1.0,,,9.148065922246204
1927,192.6998073,4382,truck,310.9789976931906,5.947846717520692,False,1.0,,,10.121597421963315
1928,192.7998072,4382,truck,312.05412151511905,5.9734641172462855,False,1.0,,,10.746128569750226
1929,192.8998071,4382,truck,313.1035971616239,6.010663462415254,False,1.0,,,10.624043134467911
1930,192.999807,4382,truck,314.2416389935226,6.034926969040741,False,1.0,,,10.9838566941321
1931,193.0998069,4382,truck,315.2627509261185,6.070137664063844,False,1.0,,,11.16190608961847
1932,193.19980679999998,4382,truck,316.4044712932692,6.088095299973743,False,1.0,,,11.187888871090081
1933,193.29980669999998,4382,truck,317.61249362531595,6.107039678012111,False,1.0,,,11.340214147570123
1934,193.39980659999998,4382,truck,318.7071199791384,6.146797632397463,False,1.0,,,11.56738366520608
1935,193.49980649999998,4382,truck,319.82599385920724,6.182577238725854,False,1.0,,,11.688984835170686
1936,193.59980639999998,4382,truck,321.0185988677898,6.2176263488108985,False,1.0,,,11.876539385427577
1937,193.69980629999998,4382,truck,322.21599544942035,6.28380519361241,False,1.0,,,12.128452814899447
1938,193.79980619999998,4382,truck,323.48994261535074,6.28005381792919,False,1.0,,,12.397921512286075
1939,193.89980609999998,4382,truck,324.7061984979918,6.332068174395961,False,1.0,,,12.66325504361862
1940,193.99980599999998,4382,truck,325.9553560268004,6.377966662837807,False,1.0,,,12.87606264970077
1941,194.09980589999998,4382,car,327.2871458145612,6.418491056686349,False,1.0,,,13.052594235957258
1942,194.19980579999998,4382,truck,328.61069088301275,6.437564666304807,False,1.0,,,13.41330649634142
1943,194.29980569999998,4382,car,329.9712969553962,6.45650616273566,False,1.0,,,13.747807075857963
1944,194.39980559999998,4382,car,331.2774253413093,6.517291525559081,False,1.0,,,13.960218262534454
1945,194.49980549999998,4382,truck,332.797422266518,6.5206232084932365,False,1.0,,,14.202836829507078
1946,194.59980539999998,4382,truck,334.19287290289435,6.526545223875232,False,1.0,,,14.529066908395862
1947,194.69980529999998,4382,truck,335.6651680969961,6.541300780302189,False,1.0,,,14.794087705792208
1948,194.79980519999998,4382,truck,337.1196423680834,6.565126076067739,False,1.0,,,14.986252133931885
1949,194.89980509999998,4382,car,338.6581323079511,6.585157399950788,False,1.0,,,15.23704974309203
1950,194.99980499999998,4382,car,340.21078821158045,6.622866796737469,False,1.0,,,15.569185439974035
1951,195.09980489999998,4382,car,341.7657441055116,6.649438786906606,False,1.0,,,15.957336972978055
1952,195.19980479999998,4382,truck,343.32933140042127,6.679601572029434,False,1.0,,,16.282314626733523
1953,195.29980469999998,4382,truck,345.0246489354467,6.74486265655139,False,1.0,,,16.6286755747783
1954,195.39980459999998,4382,truck,346.71044675622875,6.788419085928068,False,1.0,,,17.007087899286944
1955,195.49980449999998,4382,truck,348.44077210772167,6.84585452717079,False,1.0,,,17.260155598870824
1956,195.59980439999998,4382,truck,350.1644191554736,6.892865426810668,False,1.0,,,17.568242455790596
1957,195.69980429999998,4382,truck,351.9377272426588,6.913880687663076,False,1.0,,,17.892377128492626
1958,195.79980419999998,4382,truck,353.6763914319243,6.942555341840343,False,1.0,,,18.197102630296058
1959,195.89980409999998,4382,truck,355.62692914729917,7.0333200479162645,False,1.0,,,18.488049127578506
1960,195.99980399999998,4382,truck,357.4166489527667,7.090537946030918,False,1.0,,,18.32226462899439
1961,196.09980389999998,4382,truck,359.38562674362214,7.107191390821994,False,1.0,,,16.92196810804262
1962,196.19980379999998,4382,truck,361.2045502940397,7.075044838207322,False,1.0,,,17.293520904884417
1963,196.29980369999998,4382,truck,362.7318146872729,7.146674065461821,False,1.0,,,13.235200869598884
1964,196.39980359999998,4382,truck,363.49345707802496,7.166798247930111,False,1.0,,,7.616431523952089
1965,196.49980349999998,4527,truck,337.5711029152159,3.933363681315082,False,0.0,,,10.116122794599608
1966,196.59980339999998,4527,truck,338.58271418306356,3.939856859676786,False,0.0,,,11.602327057529216
1967,196.69980329999999,4527,truck,339.80759317689825,3.9450963889224777,False,0.0,,,12.634853688145776
1968,196.79980319999999,4527,truck,341.1333333345471,3.965264510266459,False,1.0,,,12.430571470098947
1969,196.89980309999999,4527,truck,342.3630864215566,3.9608583353005984,False,1.0,,,12.649991698062697
1970,196.99980299999999,4527,truck,343.66168485254445,3.983509106527337,False,1.0,,,12.613601239666203
1971,197.0998029,4527,truck,344.92269128526266,3.996039407402583,False,1.0,,,12.702162773157971
1972,197.1998028,4527,truck,346.11759512276984,3.9983858054925134,False,1.0,,,12.807657478198427
1973,197.2998027,4527,truck,347.4369200147403,3.9910618178116564,False,1.0,,,12.902712982337999
1974,197.3998026,4527,truck,348.76164981235894,4.024945053948426,False,1.0,,,13.185956513622134
1975,197.4998025,4527,truck,350.0707661322833,4.009254144410598,False,1.0,,,13.482906555729524
1976,197.5998024,4527,truck,351.41631008514906,4.032884199762267,False,1.0,,,13.617739689843207
1977,197.6998023,4527,truck,352.8099196505492,4.052968340296056,False,1.0,,,13.850076929191143
1978,197.7998022,4527,truck,354.2274885597836,4.079838769840527,False,1.0,,,13.47400837055269
1979,197.8998021,4527,truck,355.5888073394188,4.088938754723629,False,1.0,,,11.919438419441104
1980,197.999802,4527,truck,357.0936716843378,4.100534854394284,False,1.0,,,11.749722234188994
1981,198.0998019,4527,truck,357.8673994296391,4.120202306888758,False,1.0,,,8.335668546735434
1982,198.1998018,4527,truck,358.2782568060616,4.0992126310173065,False,1.0,,,4.1085778728032745
1986,198.5998014,4615,bus,297.9858584733547,8.298390307151246,False,2.0,,,8.782600551981117
1987,198.6998013,4615,bus,298.86411765029277,8.338335199022977,False,2.0,,,10.074716782147648
1988,198.7998012,4615,bus,300.03441052167693,8.373495415307714,False,2.0,,,10.847964518393356
1989,198.8998011,4615,bus,301.08737283700003,8.402147653737801,False,2.0,,,10.439441282914162
1990,198.999801,4615,bus,302.03223959188,8.442889344201264,False,2.0,,,10.40119572046136
1991,199.0998009,4615,bus,303.1504013210428,8.501731146710293,False,2.0,,,10.309452742462794
1992,199.1998008,4615,bus,304.1390056460774,8.582260763949336,False,2.0,,,10.531978719723645
1993,199.2998007,4615,bus,305.1607078451581,8.659662285074388,False,2.0,,,10.508795093771706
1994,199.3998006,4615,bus,306.27051794652897,8.707320499667764,False,2.0,,,10.470625849662978
1995,199.4998005,4615,truck,307.38106267009607,8.744362474189334,False,2.0,,,10.697698666359925
1996,199.5998004,4615,bus,308.3103628278034,8.862066186715877,False,2.0,,,10.711448119615037
1997,199.6998003,4615,bus,309.4496595183539,8.903412318743355,False,2.0,,,10.796776639657699
1998,199.7998002,4615,bus,310.5477419415429,8.986887160322793,False,2.0,,,11.10163450820404
1999,199.8998001,4615,bus,311.5949212583111,9.063773841612564,False,2.0,,,11.328312097669397
2000,199.9998,4615,bus,312.85342520119497,9.093794426424992,False,2.0,,,11.513515282649244
2001,200.0997999,4615,bus,313.9396237032742,9.186068982458329,False,2.0,,,11.738012050753712
2002,200.1997998,4615,bus,315.14869941224043,9.2177304044924,False,2.0,,,11.727970527955673
2003,200.2997997,4615,truck,316.3622058167902,9.270222388012487,False,2.0,,,11.839532390017153
2004,200.3997996,4615,bus,317.5184576958056,9.37495829399094,False,2.0,,,12.090202096331897
2005,200.4997995,4615,truck,318.65784756368566,9.510282181196342,False,2.0,,,12.205866172626713
2006,200.5997994,4615,bus,319.97472189126813,9.578767409587151,False,2.0,,,12.463718898365592
2007,200.6997993,4615,bus,321.20379123037634,9.66082244519109,False,2.0,,,12.777190048658662
2008,200.7997992,4615,bus,322.5129679654151,9.712195071207319,False,2.0,,,13.07651437045894
2009,200.8997991,4615,bus,323.8314019818273,9.804918282434102,False,2.0,,,13.38792416349162
2010,200.999799,4615,bus,325.1220805491325,9.839873746088527,False,2.0,,,13.686498112288943
2011,201.0997989,4615,bus,326.5869901997661,9.82084638591584,False,2.0,,,14.008732433536101
2012,201.1997988,4615,bus,327.9794336974459,9.859523749763804,False,2.0,,,14.273427885905972
2013,201.2997987,4615,bus,329.4238099241363,9.980644740909637,False,2.0,,,14.289117820931862
2014,201.3997986,4615,bus,330.92927844790984,10.02389652327707,False,2.0,,,14.418855976017895
2015,201.4997985,4615,bus,332.29761769552806,10.18234600641656,False,2.0,,,14.818923124434317
2016,201.5997984,4615,truck,333.7005565851846,10.355601864928323,False,2.0,,,15.089686744130738
2017,201.6997983,4615,bus,335.28470886918944,10.42860247373859,False,2.0,,,15.400451246411127
2018,201.7997982,4615,truck,336.9374430579039,10.486364282849765,False,2.0,,,15.89757819077178
2019,201.8997981,4615,bus,338.50531696858616,10.591446807776508,False,2.0,,,16.277075651055235
2020,201.999798,4615,bus,340.1220150208117,10.689273585856801,False,2.0,,,16.524368227689443
2021,202.0997979,4615,bus,341.7737215530946,10.767929009527673,False,2.0,,,17.073314504464427
2022,202.1997978,4615,bus,343.4886032752589,10.906567874295089,False,3.0,,,17.700779953822707
2023,202.2997977,4615,bus,345.2579003551556,10.925496350967835,False,3.0,,,18.061434681643128
2024,202.3997976,4615,bus,347.25815710248435,11.354084698675338,False,3.0,,,18.49737743533492
2025,202.4997975,4615,bus,349.0699371399564,11.266436682413024,False,3.0,,,18.954575289910398
2026,202.5997974,4615,bus,350.8872160541588,11.254445404677776,False,3.0,,,19.16171739816159
2027,202.6997973,4615,bus,352.8724677121522,11.27819953482802,False,3.0,,,19.69086391874558
2028,202.7997972,4615,bus,354.8285922535973,11.329762541945435,False,3.0,,,20.557553664350948
2029,202.8997971,4615,bus,356.849163440487,11.44244939878412,False,3.0,,,21.196009325542974
2030,202.999797,4615,truck,359.1697750298357,11.603732691744737,False,3.0,,,20.374917100600463
2031,203.0997969,4615,truck,361.34491127107674,11.742381053763344,False,3.0,,,18.019153560534903
2032,203.1997968,4615,bus,363.6107606247678,11.871759736123957,False,3.0,,,15.301348163384485
2033,203.2997967,4615,truck,364.4651960666653,11.85622395636942,False,3.0,,,12.5143189398768
2034,203.3997966,4615,bus,365.23169516880006,11.902804376315833,False,3.0,,,9.602188904516039
2035,203.4997965,4615,bus,366.08857616355886,11.970424040341372,False,3.0,,,8.365446593299875
2036,203.5997964,4615,truck,366.9404165629114,12.04198012282352,False,3.0,,,7.743862322967706
2037,203.6997963,4615,bus,367.6174346352603,12.00561155542119,False,3.0,,,6.7701874936760555
2005,200.4997995,4730,truck,331.12798507179616,6.46807781457552,False,1.0,,,-0.01030818075330833
2022,202.1997978,4730,truck,331.11046118203944,6.413894683445336,False,1.0,,,-0.11573352159255279
2050,204.99979499999998,4730,truck,330.300211265843,6.308599512769724,False,1.0,13.533006234327672,4957,7.68574982916607
2051,205.09979489999998,4730,truck,331.0972680413042,6.400436299346458,False,1.0,14.004627052656701,4957,7.970575725187285
2023,202.2997977,4828,truck,351.70088604209195,8.622146423275645,False,2.0,,,15.666128007236342
2024,202.3997976,4828,truck,353.2674972762028,8.699510287547035,False,2.0,,,18.293696131808588
2025,202.4997975,4828,truck,355.25353051532227,8.773528901385449,False,2.0,,,20.196306586807225
2026,202.5997974,4828,truck,357.27138626039107,8.837357281864904,False,2.0,,,19.91825648922247
2027,202.6997973,4828,truck,359.3048079545641,8.941298715510898,False,2.0,,,20.545987594012463
2028,202.7997972,4828,truck,361.4365507650342,9.036318872001582,False,2.0,,,19.895806258287184
2029,202.8997971,4828,truck,363.45006912422673,9.118663366704178,False,2.0,,,17.593843349705462
2030,202.999797,4828,truck,365.6169257153232,9.201250334232135,False,2.0,,,17.406773539107846
2031,203.0997969,4828,truck,366.8037774228707,9.25408438987923,False,2.0,,,12.157659321991567
2032,203.1997968,4828,truck,367.3662425479468,9.291901665187076,False,2.0,,,5.624656875417596
2031,203.0997969,4869,truck,323.22238083718855,4.902258830981809,False,1.0,,,
2042,204.1997958,4957,truck,334.147836880347,5.081089185221161,False,1.0,,,10.018421218605317
2043,204.29979569999998,4957,truck,335.1496780003651,5.107256605459208,False,1.0,,,9.998357243205874
2045,204.49979549999998,4957,truck,337.62519962404485,5.170981832450161,False,1.0,,,12.87364235795485
2046,204.59979539999998,4957,truck,338.77322522413317,5.202969208652493,False,1.0,,,14.516974114477534
2047,204.69979529999998,4957,truck,340.01066960711296,5.213054391397698,False,1.0,,,13.559323753262788
2048,204.79979519999998,4957,truck,341.31350416003727,5.214756491667527,False,1.0,,,12.536700282653783
2049,204.89979509999998,4957,truck,342.5009703181782,5.234014493922089,False,1.0,,,12.689596332683777
2050,204.99979499999998,4957,truck,343.8332175001707,5.278646350234135,False,1.0,,,12.750496021254776
2051,205.09979489999998,4957,truck,345.1018950939609,5.315932418010377,False,1.0,,,13.042411585369337
2052,205.19979479999998,4957,truck,346.3715833803724,5.333613854321547,False,1.0,,,13.371166850738291
2053,205.29979469999998,4957,truck,347.70307365753683,5.3824848933161995,False,1.0,,,13.576127361999625
2054,205.39979459999998,4957,truck,349.15379936363667,5.390761967744358,False,1.0,,,13.968655931058038
2055,205.49979449999998,4957,truck,350.55154193428325,5.406747578915395,False,1.0,,,14.395433306046016
2056,205.59979439999998,4957,truck,351.95968444572037,5.449458405501928,False,1.0,,,14.605343946396488
2057,205.69979429999998,4957,truck,353.48243599101556,5.48687362621676,False,1.0,,,14.861136708728736
2058,205.79979419999998,4957,truck,354.9876399575067,5.482389986039616,False,1.0,,,15.219405634638633
2059,205.89979409999998,4957,truck,356.4745624047194,5.5237991307238845,False,1.0,,,14.882467225419305
2060,205.99979399999998,4957,bus,358.09190074079254,5.560073842940469,False,1.0,,,15.51834064208333
2061,206.09979389999998,4957,bus,359.6387160544442,5.571511174438088,False,1.0,,,13.550621294133407
2062,206.19979379999998,4957,truck,360.6858567252438,5.634622696151793,False,1.0,,,10.471417179413079
2060,205.99979399999998,5044,bus,313.93301071910736,4.633634413387057,False,1.0,44.15889002168518,4957,7.314660421505815
2061,206.09979389999998,5044,bus,314.6644760297919,4.665778971832715,False,1.0,44.97424002465232,4957,8.425720568345891
2062,206.19979379999998,5044,truck,315.6324496404953,4.655749837158708,False,1.0,45.05340708474853,4957,9.114529399221368
2063,206.29979369999998,5044,bus,316.4835883157189,4.67474640339555,False,1.0,,,8.912498633105695
2064,206.39979359999998,5044,bus,317.37724103304845,4.702153528518431,False,1.0,,,9.057686883709685
2065,206.49979349999998,5044,bus,318.279145414597,4.721201418798019,False,1.0,,,9.07741550625883
2066,206.59979339999998,5044,bus,319.2308310549096,4.722266108049843,False,1.0,,,9.265879395958267
2067,206.69979329999998,5044,truck,320.1237724414001,4.743182470404017,False,1.0,,,9.358743168749047
2068,206.79979319999998,5044,bus,321.06967194365734,4.765775368108592,False,1.0,,,9.406066214709845
2069,206.89979309999998,5044,bus,322.057027535189,4.749209727135445,False,1.0,,,9.602690029990361
2070,206.99979299999998,5044,bus,322.95809272246237,4.783073241395273,False,1.0,,,9.763968323881434
2071,207.09979289999998,5044,bus,323.9579405556881,4.808051340516839,False,1.0,,,9.747832988036352
2072,207.19979279999998,5044,truck,324.999343367922,4.803423499206654,False,1.0,,,9.84189814084787
2073,207.29979269999998,5044,bus,325.95805957704863,4.829438396244526,False,1.0,,,10.029163960623908
2074,207.39979259999998,5044,truck,326.9164631420011,4.8486518305726,False,1.0,,,10.130625221269622
2075,207.49979249999998,5044,bus,327.94054541459974,4.875436008124099,False,1.0,,,10.28566194513974
2076,207.59979239999998,5044,bus,329.00464179501046,4.895778256786001,False,1.0,,,10.54786847005113
2077,207.69979229999998,5044,truck,330.0832572192443,4.931672065114479,False,1.0,,,10.827396863834311
2078,207.79979219999998,5044,bus,331.1597973852045,4.948333000276831,False,1.0,,,11.01038529752663
2079,207.89979209999998,5044,bus,332.2625832560277,4.956457979185952,False,1.0,,,11.11916094776959
2080,207.99979199999999,5044,bus,333.4218113370106,4.975572877642532,False,1.0,,,11.386030500661455
2081,208.09979189999999,5044,car,334.5337501597413,5.004770785435173,False,1.0,,,11.647659543198083
2082,208.19979179999999,5044,car,335.6732986831217,5.023733761093339,False,1.0,,,11.736795802615621
2083,208.2997917,5044,bus,336.95577503595786,5.038126929102625,False,1.0,,,11.937905711234448
2084,208.3997916,5044,truck,338.1142535008132,5.051674801808719,False,1.0,,,12.233025323537097
2085,208.4997915,5044,truck,339.30692515804503,5.061862927347362,False,1.0,,,12.35081262924058
2086,208.5997914,5044,car,340.5865301120358,5.096639337135731,False,1.0,,,12.515871826709038
2087,208.6997913,5044,truck,341.85353182133895,5.109202454934423,False,1.0,,,12.868809550815923
2088,208.7997912,5044,truck,343.1263421761685,5.130517877047869,False,1.0,,,13.069069961035472
2089,208.8997911,5044,bus,344.45954567143997,5.162495729213083,False,1.0,,,13.23596389121341
2090,208.999791,5044,truck,345.8304296694247,5.175072122625012,False,1.0,,,13.629545836162176
